key,host,probe_status,playable,title,detail
wistia:074k44itcx,wistia,ok,yes,Flock911_video-on scene | 4s | assets:8,Flock911_video-on scene | 4s | assets:8
wistia:08j88jk9lr,wistia,ok,yes,Flock2568_Engineer_Career Page_FINAL_captions | 177s | assets:8,Flock2568_Engineer_Career Page_FINAL_captions | 177s | assets:8
wistia:0ejcqievm7,wistia,ok,yes,Dunwoody IACP 2024 | 193s | assets:9,Dunwoody IACP 2024 | 193s | assets:9
wistia:0f8twzg7ma,wistia,ok,yes,Hope Rebuilt: Flock Safety Aids in Bombing at Healthcare Clinic | 229s | assets:9,Hope Rebuilt: Flock Safety Aids in Bombing at Healthcare Clinic | 229s | assets:9
wistia:0j9c8cqrpg,wistia,ok,yes,Warehouse Ribbon Cutting 4.2.25-VEED | 807s | assets:7,Warehouse Ribbon Cutting 4.2.25-VEED | 807s | assets:7
wistia:1mkkyl5rhl,wistia,ok,yes,DFR_speed-zoom | 14s | assets:8,DFR_speed-zoom | 14s | assets:8
wistia:1rfpgzsbbd,wistia,ok,yes,FLOCK2668_MST-PerimterProBooth-2-v6-260604 | 54s | assets:8,FLOCK2668_MST-PerimterProBooth-2-v6-260604 | 54s | assets:8
wistia:25nnkrsazy,wistia,ok,yes,Castle Rock PD Dual Lens PTZ Testimonial | 69s | assets:8,Castle Rock PD Dual Lens PTZ Testimonial | 69s | assets:8
wistia:47dbv620tq,wistia,ok,yes,2025 #Solved Awards: Inter-Agency Collaboration | 138s | assets:8,2025 #Solved Awards: Inter-Agency Collaboration | 138s | assets:8
wistia:4o3kds5q3w,wistia,ok,yes,Real-Time Policing in Action with Flock Safety | 145s | assets:9,Real-Time Policing in Action with Flock Safety | 145s | assets:9
wistia:556uxkdb45,wistia,ok,yes,original | 65s | assets:7,original | 65s | assets:7
wistia:5bp1hv7kcf,wistia,ok,yes,"How to Prevent Crime, Not Just Respond to It | 2037s | assets:7","How to Prevent Crime, Not Just Respond to It | 2037s | assets:7"
wistia:5mqb11sy5r,wistia,ok,yes,2025 #Solved Awards: Best Use of LPR | 130s | assets:8,2025 #Solved Awards: Best Use of LPR | 130s | assets:8
wistia:5odzh9o0oh,wistia,ok,yes,Keeping Healthcare Workers Safe: Reducing the Risk of Workplace Violence | 3730s | assets:7,Keeping Healthcare Workers Safe: Reducing the Risk of Workplace Violence | 3730s | assets:7
wistia:5rro4pbkmo,wistia,ok,yes,Dierbergs 5 | 22s | assets:8,Dierbergs 5 | 22s | assets:8
wistia:65k2jzcox9,wistia,ok,yes,CT Product Webinar | 2386s | assets:7,CT Product Webinar | 2386s | assets:7
wistia:67fu6zztnh,wistia,ok,yes,Enhanced LPR Overview | 41s | assets:8,Enhanced LPR Overview | 41s | assets:8
wistia:72xd85l9iz,wistia,ok,yes,Case Study Fidelis Video 3 | 17s | assets:7,Case Study Fidelis Video 3 | 17s | assets:7
wistia:77o31nkq0o,wistia,bad-status:unknown,no,"{""error"":true,""iframe"":true}","{""error"":true,""iframe"":true}"
wistia:7byqzva4ly,wistia,ok,yes,Who Has Access to Your Data? (Flock Explained) | 45s | assets:9,Who Has Access to Your Data? (Flock Explained) | 45s | assets:9
wistia:7flksigewi,wistia,ok,yes,LPM | Combating ORC and Theft Across Your Stores with an LPR and Video Security Perimeter | 2633s | assets:8,LPM | Combating ORC and Theft Across Your Stores with an LPR and Video Security Perimeter | 2633s | assets:8
wistia:7u8vcwx42f,wistia,ok,yes,Flock LPR Sizzle Reel | 51s | assets:9,Flock LPR Sizzle Reel | 51s | assets:9
wistia:7uqu140ckd,wistia,ok,yes,200-400ft-updated | 8s | assets:7,200-400ft-updated | 8s | assets:7
wistia:8dpr03r5lu,wistia,ok,yes,FLOCK2660_Brookhaven + HOA Solved Story - Edited Video_v2 | 116s | assets:7,FLOCK2660_Brookhaven + HOA Solved Story - Edited Video_v2 | 116s | assets:7
wistia:8zvj24mck4,wistia,ok,yes,Case Study Fidelis Video 2 | 8s | assets:7,Case Study Fidelis Video 2 | 8s | assets:7
wistia:98pdpxf39p,wistia,ok,yes,Dierbergs 4 | 19s | assets:8,Dierbergs 4 | 19s | assets:8
wistia:98x4ka5m49,wistia,ok,yes,"Preventing School Violence - Technology, Collaboration, and Community | 1707s | assets:8","Preventing School Violence - Technology, Collaboration, and Community | 1707s | assets:8"
wistia:98y3qiepux,wistia,ok,yes,Flock Safety + South Downtown Atlanta | 239s | assets:9,Flock Safety + South Downtown Atlanta | 239s | assets:9
wistia:993y4e6suq,wistia,ok,yes,Dierbergs 3 | 24s | assets:8,Dierbergs 3 | 24s | assets:8
wistia:9enemob9fo,wistia,ok,yes,Flock Gun Violence Reduction | 54s | assets:8,Flock Gun Violence Reduction | 54s | assets:8
wistia:a3jqo66osk,wistia,ok,yes,Extending Threat Awareness Beyond Store Entry | 3684s | assets:8,Extending Threat Awareness Beyond Store Entry | 3684s | assets:8
wistia:a8fprewcz6,wistia,ok,yes,More Products.  More Possibilities - May 2023 Product Launch | 1431s | assets:8,More Products.  More Possibilities - May 2023 Product Launch | 1431s | assets:8
wistia:agsapptd13,wistia,ok,yes,FLOCK2681_PTZLoop_16x9_01 | 26s | assets:8,FLOCK2681_PTZLoop_16x9_01 | 26s | assets:8
wistia:b1smein42a,wistia,ok,yes,Brandon Simins Joins Flock Safety | 273s | assets:8,Brandon Simins Joins Flock Safety | 273s | assets:8
wistia:b8euq9htl4,wistia,ok,yes,Flock Drone as Automated Security (DAS) | 108s | assets:9,Flock Drone as Automated Security (DAS) | 108s | assets:9
wistia:cdf9a7fbp6,wistia,ok,yes,Dierbergs 1 | 22s | assets:8,Dierbergs 1 | 22s | assets:8
wistia:ckurdgha9i,wistia,ok,yes, Expanding Your Healthcare Security Perimeter Beyond Four Walls | 2011s | assets:7, Expanding Your Healthcare Security Perimeter Beyond Four Walls | 2011s | assets:7
wistia:cmh2598l85,wistia,ok,yes,How Campus Safety Can Boost Student Enrollment &amp; Trust | 3285s | assets:7,How Campus Safety Can Boost Student Enrollment &amp; Trust | 3285s | assets:7
wistia:cvkcua786f,wistia,ok,yes,2025 February Product Launch: No Cost API + AI for Faster Investigations | 2751s | assets:8,2025 February Product Launch: No Cost API + AI for Faster Investigations | 2751s | assets:8
wistia:cwz2iva1w2,wistia,ok,yes,Academy3 | 621s | assets:8,Academy3 | 621s | assets:8
wistia:d3dyubah2j,wistia,ok,yes,Reducing Retail Crime: How Retailers Can Partner with Law Enforcement to Solve and Prevent Crime | 2725s | assets:8,Reducing Retail Crime: How Retailers Can Partner with Law Enforcement to Solve and Prevent Crime | 2725s | assets:8
wistia:dcb7zrthk7,wistia,ok,yes,Councilmember Ed Flynn on Flock Boston | 103s | assets:9,Councilmember Ed Flynn on Flock Boston | 103s | assets:9
wistia:ddvmdqh6lv,wistia,ok,yes,"What’s New in Flock Aerodome _ Smarter Pursuits, Mobile DFR, Aerial Alerts &amp; Multi-Drone Control | 240s | assets:7","What’s New in Flock Aerodome _ Smarter Pursuits, Mobile DFR, Aerial Alerts &amp; Multi-Drone Control | 240s | assets:7"
wistia:ebxwqck1jv,wistia,ok,yes,Community Safety Explainer Video | 189s | assets:8,Community Safety Explainer Video | 189s | assets:8
wistia:edc4qfmf6s,wistia,ok,yes,Academy Sports | 1990s | assets:8,Academy Sports | 1990s | assets:8
wistia:ewilvnac76,wistia,ok,yes,Drone speed 1 | 3s | assets:9,Drone speed 1 | 3s | assets:9
wistia:f46opcy1x0,wistia,ok,yes,Flock2569_Q3-PrvSecWebinar_DFR cutdown B_v2 | 77s | assets:8,Flock2569_Q3-PrvSecWebinar_DFR cutdown B_v2 | 77s | assets:8
wistia:f7beadn72a,wistia,ok,yes,2025 #Solved Awards: Community Engagement | 133s | assets:8,2025 #Solved Awards: Community Engagement | 133s | assets:8
wistia:f8qso7n6hy,wistia,ok,yes,Case Study Fidelis - Video 1 | 36s | assets:7,Case Study Fidelis - Video 1 | 36s | assets:7
wistia:g03xz0o8ut,wistia,ok,yes,License-Plate-Video | 11s | assets:7,License-Plate-Video | 11s | assets:7
wistia:gayegdwaii,wistia,bad-status:unknown,no,"{""error"":true,""iframe"":true}","{""error"":true,""iframe"":true}"
wistia:i1m9i0pndw,wistia,ok,yes,Drone launch 2 | 7s | assets:9,Drone launch 2 | 7s | assets:9
wistia:ia79iilapx,wistia,ok,yes,Drone pre-launch 1 | 11s | assets:8,Drone pre-launch 1 | 11s | assets:8
wistia:ijqk0d4hs8,wistia,ok,yes,LPR Sizzle | Q1 2026 | 74s | assets:8,LPR Sizzle | Q1 2026 | 74s | assets:8
