path,url,type,status,redirect_target,capture
/events/test-event,https://www.flocksafety.com/events/test-event,auth-gated,401,,auth-gated
/events/test-small-event,https://www.flocksafety.com/events/test-small-event,auth-gated,401,,auth-gated
/events/test-third-party-events,https://www.flocksafety.com/events/test-third-party-events,auth-gated,401,,auth-gated
/events/test-third-party-events-copy,https://www.flocksafety.com/events/test-third-party-events-copy,auth-gated,401,,auth-gated
/events/test-third-party-events-copy-2,https://www.flocksafety.com/events/test-third-party-events-copy-2,auth-gated,401,,auth-gated
/events/test-third-party-events-copy-3,https://www.flocksafety.com/events/test-third-party-events-copy-3,auth-gated,401,,auth-gated
/events/test-third-party-events-copy-4,https://www.flocksafety.com/events/test-third-party-events-copy-4,auth-gated,401,,auth-gated
/events/test-third-party-events-copy-5,https://www.flocksafety.com/events/test-third-party-events-copy-5,auth-gated,401,,auth-gated
/events/test-third-party-events-copy-6,https://www.flocksafety.com/events/test-third-party-events-copy-6,auth-gated,401,,auth-gated
/events/test-third-party-events-past,https://www.flocksafety.com/events/test-third-party-events-past,auth-gated,401,,auth-gated
/abm,https://www.flocksafety.com/abm,dead,404,,dead-not-captured
/ebooks,https://www.flocksafety.com/ebooks,dead,404,,dead-not-captured
/events,https://www.flocksafety.com/events,dead,404,,dead-not-captured
/industries,https://www.flocksafety.com/industries,dead,404,,dead-not-captured
/lp,https://www.flocksafety.com/lp,dead,404,,dead-not-captured
/use-case,https://www.flocksafety.com/use-case,dead,404,,dead-not-captured
/use-case-filters/corporate-entities,https://www.flocksafety.com/use-case-filters/corporate-entities,dead,404,,dead-not-captured
/use-case-filters/large-cities,https://www.flocksafety.com/use-case-filters/large-cities,dead,404,,dead-not-captured
/use-case-filters/small-towns,https://www.flocksafety.com/use-case-filters/small-towns,dead,404,,dead-not-captured
/video,https://www.flocksafety.com/video,dead,404,,dead-not-captured
/vs,https://www.flocksafety.com/vs,dead,404,,dead-not-captured
/webinar,https://www.flocksafety.com/webinar,dead,404,,dead-not-captured
/webinars,https://www.flocksafety.com/webinars,dead,404,,dead-not-captured
/whitepaper,https://www.flocksafety.com/whitepaper,dead,404,,dead-not-captured
/blog/academy-reduces-orc-with-flock-safety,https://www.flocksafety.com/blog/academy-reduces-orc-with-flock-safety,redirect,200 (redirect),/customers/academy-sports-tackles-organized-retail-crime-with-flock-safety,redirect-stub
/customers/4-ways-retailers-can-level-up-their-security-coverage-during-the-holiday-season,https://www.flocksafety.com/customers/4-ways-retailers-can-level-up-their-security-coverage-during-the-holiday-season,redirect,200 (redirect),/industries/retail,redirect-stub
/customers/whitehall-pd-solves-gun-related-crime-with-flock-safety-raven,https://www.flocksafety.com/customers/whitehall-pd-solves-gun-related-crime-with-flock-safety-raven,redirect,200 (redirect),/customers,redirect-stub
/legal/privacy-notice,https://www.flocksafety.com/legal/privacy-notice,redirect,200 (redirect),/legal/privacy-policy,redirect-stub
/legal/terms-of-service,https://www.flocksafety.com/legal/terms-of-service,redirect,200 (redirect),/legal/terms-and-conditions,redirect-stub
/privacy-ethics,https://www.flocksafety.com/privacy-ethics,redirect,200 (redirect),/trust,redirect-stub
/products/freeform-search,https://www.flocksafety.com/products/freeform-search,redirect,200 (redirect),/products/flock-freeform,redirect-stub
/products/investigations-manager,https://www.flocksafety.com/products/investigations-manager,redirect,200 (redirect),/products/license-plate-readers,redirect-stub
/products/lpr-cameras,https://www.flocksafety.com/products/lpr-cameras,redirect,200 (redirect),/products/license-plate-readers,redirect-stub
/products/national-lpr-network,https://www.flocksafety.com/products/national-lpr-network,redirect,200 (redirect),/products/license-plate-readers,redirect-stub
/webinar/uncover-and-connect-taking-human-trafficking-investigations-to-the-next-level,https://www.flocksafety.com/webinar/uncover-and-connect-taking-human-trafficking-investigations-to-the-next-level,redirect,200 (redirect),/webinar/uncover-and-connect-taking-human-trafficking-investigations-to-the-next-level-on-demand,redirect-stub
/webinar/you-asked-we-listened-q3-public-safety-product-updates,https://www.flocksafety.com/webinar/you-asked-we-listened-q3-public-safety-product-updates,redirect,200 (redirect),/resources,redirect-stub
/webinars/building-safer-communities-how-to-secure-your-neighborhoods,https://www.flocksafety.com/webinars/building-safer-communities-how-to-secure-your-neighborhoods,redirect,200 (redirect),/webinar/building-safer-communities-how-to-secure-your-neighborhoods,redirect-stub
/webinars/crisis-proof-your-public-safety-tech,https://www.flocksafety.com/webinars/crisis-proof-your-public-safety-tech,redirect,200 (redirect),/webinar/crisis-proof-your-public-safety-tech,redirect-stub
/webinars/de-risk-your-response-with-ai-powered-audio-detection,https://www.flocksafety.com/webinars/de-risk-your-response-with-ai-powered-audio-detection,redirect,200 (redirect),/webinar/de-risk-your-response-with-ai-powered-audio-detection,redirect-stub
